Mecca	place	note	B6_lg381	Persia	place	   
Mecca	place	note	B6_lg381	Paradise	metaplace	   
Mecca	place	note	B6_lg381	the_world	place	   
Mecca	place	note	B6_lg381	Paradise	metaplace	   
Mecca	place	note	B6_lg381	Persia	place	   
Mecca	place	note	B6_lg381	Thrace	place	   
Mecca	place	note	B6_lg381	Orpheus_grave	place	   
Mecca	place	note	B6_lg381	Orpheus_grave	place	   
Mecca	place	note	B6_lg381	Tombs	metaplace	   
Mecca	place	note	B6_lg381	the_world	place	   
Mecca	place	note	B6_lg381	Heaven	metaplace	   
Mecca	place	note	B6_lg381	Paradise	metaplace	   
Mecca	place	note	B6_lg381	Macao	place	   
Mecca	place	note	B6_lg381	Canton	place	   
Mecca	place	note	B6_lg381	China	place	   
Mecca	place	note	B6_lg381	Russia	place	   
Mecca	place	note	B6_lg381	Malabar	place	   
Mecca	place	note	B6_lg381	Ispahan	place	   
Mecca	place	note	B6_lg381	Com	place	   
Mecca	place	note	B6_lg381	Egypt	place	   
Mecca	place	note	B6_lg381	Malavert	place	   
Mecca	place	note	B6_lg381	Haleb	place	   
Mecca	place	note	B6_lg381	Casbin	place	   
Mecca	place	note	B6_lg381	Casbin	place	   
Mecca	place	note	B6_lg381	Persia	place	   
Mecca	place	note	B6_lg381	the_world	place	   
Mecca	place	note	B6_lg381	Ispahan	place	   
Mecca	place	note	B6_lg381	Koojar	place	   
Mecca	place	note	B6_lg381	Seronge	place	   
Mecca	place	note	B6_lg381	the_world	place	   
Mecca	place	note	B6_lg381	Cupri-Kent	place	   
Mecca	place	note	B6_lg381	Tabadi_river	place	   
Mecca	place	note	B6_lg381	Georgia	place	   
Mecca	place	note	B6_lg381	Isperuth_river	place	   
Mecca	place	note	B6_lg381	Ispahan	place	   
Mecca	place	note	B6_lg381	desert	place	   
Mecca	place	note	B6_lg381	Arabia	place	
Ispahan	place	note	B6_lg384	Ocean	place	   
Ispahan	place	note	B6_lg384	#Hotun_Nor	place	   
Ispahan	place	note	B6_lg384	Hotun_Nor	place	   
Ispahan	place	note	B6_lg384	Tibet	place	   
Ispahan	place	note	B6_lg384	Whang-ho_River	place	   
Ispahan	place	note	B6_lg384	Tartarian_Mts	place	   
Ispahan	place	note	B6_lg384	China	place	   
Ispahan	place	note	B6_lg384	Bohai_Sea	place	   
Ispahan	place	note	B6_lg384	Hotun_Nor	place	   
Ispahan	place	note	B6_lg384	Whang-ho_River	place	   
Ispahan	place	note	B6_lg384	Tartarian_Mts	place	   
Ispahan	place	note	B6_lg384	Tartarian_Mts	place	   
Ispahan	place	note	B6_lg384	Algiers_Beni_Abbess_Mts	place	   
Ispahan	place	note	B6_lg384	Eden	place	   
Ispahan	place	note	B6_lg384	Eden	place	   
Ispahan	place	note	B6_lg384	Persia	place	   
Ispahan	place	note	B6_lg384	Paradise	metaplace	   
Ispahan	place	note	B6_lg384	the_world	place	   
Ispahan	place	note	B6_lg384	Paradise	metaplace	   
Ispahan	place	note	B6_lg384	Persia	place	   
Ispahan	place	note	B6_lg384	Thrace	place	   
Ispahan	place	note	B6_lg384	Orpheus_grave	place	   
Ispahan	place	note	B6_lg384	Orpheus_grave	place	   
Ispahan	place	note	B6_lg384	Tombs	metaplace	   
Ispahan	place	note	B6_lg384	the_world	place	   
Ispahan	place	note	B6_lg384	Heaven	metaplace	   
Ispahan	place	note	B6_lg384	Paradise	metaplace	   
Ispahan	place	note	B6_lg384	Mecca	place	   
Ispahan	place	note	B6_lg384	Macao	place	   
Ispahan	place	note	B6_lg384	Canton	place	   
Ispahan	place	note	B6_lg384	China	place	   
Ispahan	place	note	B6_lg384	Russia	place	   
Ispahan	place	note	B6_lg384	Malabar	place	   
Ispahan	place	note	B6_lg384	Com	place	   
Ispahan	place	note	B6_lg384	Egypt	place	   
Ispahan	place	note	B6_lg384	Malavert	place	   
Ispahan	place	note	B6_lg384	Haleb	place	   
Ispahan	place	note	B6_lg384	Casbin	place	   
Ispahan	place	note	B6_lg384	Casbin	place	   
Ispahan	place	note	B6_lg384	Persia	place	   
Ispahan	place	note	B6_lg384	the_world	place	   
Ispahan	place	note	B6_lg384	Mecca	place	   
Ispahan	place	note	B6_lg384	Koojar	place	   
Ispahan	place	note	B6_lg384	Seronge	place	   
Ispahan	place	note	B6_lg384	the_world	place	   
Ispahan	place	note	B6_lg384	Cupri-Kent	place	   
Ispahan	place	note	B6_lg384	Tabadi_river	place	   
Ispahan	place	note	B6_lg384	Georgia	place	   
Ispahan	place	note	B6_lg384	Isperuth_river	place	   
Ispahan	place	note	B6_lg384	desert	place	   
Ispahan	place	note	B6_lg384	Arabia	place	
Koojar	place	note	B6_lg384	Ocean	place	   
Koojar	place	note	B6_lg384	#Hotun_Nor	place	   
Koojar	place	note	B6_lg384	Hotun_Nor	place	   
Koojar	place	note	B6_lg384	Tibet	place	   
Koojar	place	note	B6_lg384	Whang-ho_River	place	   
Koojar	place	note	B6_lg384	Tartarian_Mts	place	   
Koojar	place	note	B6_lg384	China	place	   
Koojar	place	note	B6_lg384	Bohai_Sea	place	   
Koojar	place	note	B6_lg384	Hotun_Nor	place	   
Koojar	place	note	B6_lg384	Whang-ho_River	place	   
Koojar	place	note	B6_lg384	Tartarian_Mts	place	   
Koojar	place	note	B6_lg384	Tartarian_Mts	place	   
Koojar	place	note	B6_lg384	Algiers_Beni_Abbess_Mts	place	   
Koojar	place	note	B6_lg384	Eden	place	   
Koojar	place	note	B6_lg384	Eden	place	   
Koojar	place	note	B6_lg384	Persia	place	   
Koojar	place	note	B6_lg384	Paradise	metaplace	   
Koojar	place	note	B6_lg384	the_world	place	   
Koojar	place	note	B6_lg384	Paradise	metaplace	   
Koojar	place	note	B6_lg384	Persia	place	   
Koojar	place	note	B6_lg384	Thrace	place	   
Koojar	place	note	B6_lg384	Orpheus_grave	place	   
Koojar	place	note	B6_lg384	Orpheus_grave	place	   
Koojar	place	note	B6_lg384	Tombs	metaplace	   
Koojar	place	note	B6_lg384	the_world	place	   
Koojar	place	note	B6_lg384	Heaven	metaplace	   
Koojar	place	note	B6_lg384	Paradise	metaplace	   
Koojar	place	note	B6_lg384	Mecca	place	   
Koojar	place	note	B6_lg384	Macao	place	   
Koojar	place	note	B6_lg384	Canton	place	   
Koojar	place	note	B6_lg384	China	place	   
Koojar	place	note	B6_lg384	Russia	place	   
Koojar	place	note	B6_lg384	Malabar	place	   
Koojar	place	note	B6_lg384	Ispahan	place	   
Koojar	place	note	B6_lg384	Com	place	   
Koojar	place	note	B6_lg384	Egypt	place	   
Koojar	place	note	B6_lg384	Malavert	place	   
Koojar	place	note	B6_lg384	Haleb	place	   
Koojar	place	note	B6_lg384	Casbin	place	   
Koojar	place	note	B6_lg384	Casbin	place	   
Koojar	place	note	B6_lg384	Persia	place	   
Koojar	place	note	B6_lg384	the_world	place	   
Koojar	place	note	B6_lg384	Mecca	place	   
Koojar	place	note	B6_lg384	Ispahan	place	   
Koojar	place	note	B6_lg384	Seronge	place	   
Koojar	place	note	B6_lg384	the_world	place	   
Koojar	place	note	B6_lg384	Cupri-Kent	place	   
Koojar	place	note	B6_lg384	Tabadi_river	place	   
Koojar	place	note	B6_lg384	Georgia	place	   
Koojar	place	note	B6_lg384	Isperuth_river	place	   
Koojar	place	note	B6_lg384	Ispahan	place	   
Koojar	place	note	B6_lg384	desert	place	   
Koojar	place	note	B6_lg384	Arabia	place	
Seronge	place	note	B6_lg384	Ocean	place	   
Seronge	place	note	B6_lg384	#Hotun_Nor	place	   
Seronge	place	note	B6_lg384	Hotun_Nor	place	   
Seronge	place	note	B6_lg384	Tibet	place	   
Seronge	place	note	B6_lg384	Whang-ho_River	place	   
Seronge	place	note	B6_lg384	Tartarian_Mts	place	   
Seronge	place	note	B6_lg384	China	place	   
Seronge	place	note	B6_lg384	Bohai_Sea	place	   
Seronge	place	note	B6_lg384	Hotun_Nor	place	   
Seronge	place	note	B6_lg384	Whang-ho_River	place	   
Seronge	place	note	B6_lg384	Tartarian_Mts	place	   
Seronge	place	note	B6_lg384	Tartarian_Mts	place	   
Seronge	place	note	B6_lg384	Algiers_Beni_Abbess_Mts	place	   
Seronge	place	note	B6_lg384	Eden	place	   
Seronge	place	note	B6_lg384	Eden	place	   
Seronge	place	note	B6_lg384	Persia	place	   
Seronge	place	note	B6_lg384	Paradise	metaplace	   
Seronge	place	note	B6_lg384	the_world	place	   
Seronge	place	note	B6_lg384	Paradise	metaplace	   
Seronge	place	note	B6_lg384	Persia	place	   
Seronge	place	note	B6_lg384	Thrace	place	   
Seronge	place	note	B6_lg384	Orpheus_grave	place	   
Seronge	place	note	B6_lg384	Orpheus_grave	place	   
Seronge	place	note	B6_lg384	Tombs	metaplace	   
Seronge	place	note	B6_lg384	the_world	place	   
Seronge	place	note	B6_lg384	Heaven	metaplace	   
Seronge	place	note	B6_lg384	Paradise	metaplace	   
Seronge	place	note	B6_lg384	Mecca	place	   
Seronge	place	note	B6_lg384	Macao	place	   
Seronge	place	note	B6_lg384	Canton	place	   
Seronge	place	note	B6_lg384	China	place	   
Seronge	place	note	B6_lg384	Russia	place	   
Seronge	place	note	B6_lg384	Malabar	place	   
Seronge	place	note	B6_lg384	Ispahan	place	   
Seronge	place	note	B6_lg384	Com	place	   
Seronge	place	note	B6_lg384	Egypt	place	   
Seronge	place	note	B6_lg384	Malavert	place	   
Seronge	place	note	B6_lg384	Haleb	place	   
Seronge	place	note	B6_lg384	Casbin	place	   
Seronge	place	note	B6_lg384	Casbin	place	   
Seronge	place	note	B6_lg384	Persia	place	   
Seronge	place	note	B6_lg384	the_world	place	   
Seronge	place	note	B6_lg384	Mecca	place	   
Seronge	place	note	B6_lg384	Ispahan	place	   
Seronge	place	note	B6_lg384	Koojar	place	   
Seronge	place	note	B6_lg384	the_world	place	   
Seronge	place	note	B6_lg384	Cupri-Kent	place	   
Seronge	place	note	B6_lg384	Tabadi_river	place	   
Seronge	place	note	B6_lg384	Georgia	place	   
Seronge	place	note	B6_lg384	Isperuth_river	place	   
Seronge	place	note	B6_lg384	Ispahan	place	   
Seronge	place	note	B6_lg384	desert	place	   
Seronge	place	note	B6_lg384	Arabia	place	
the_world	place	main	B6_lg385	Ocean	place	   
the_world	place	main	B6_lg385	#Hotun_Nor	place	   
the_world	place	main	B6_lg385	Hotun_Nor	place	   
the_world	place	main	B6_lg385	Tibet	place	   
the_world	place	main	B6_lg385	Whang-ho_River	place	   
the_world	place	main	B6_lg385	Tartarian_Mts	place	   
the_world	place	main	B6_lg385	China	place	   
the_world	place	main	B6_lg385	Bohai_Sea	place	   
the_world	place	main	B6_lg385	Hotun_Nor	place	   
the_world	place	main	B6_lg385	Whang-ho_River	place	   
the_world	place	main	B6_lg385	Tartarian_Mts	place	   
the_world	place	main	B6_lg385	Tartarian_Mts	place	   
the_world	place	main	B6_lg385	Algiers_Beni_Abbess_Mts	place	   
the_world	place	main	B6_lg385	Eden	place	   
the_world	place	main	B6_lg385	Eden	place	   
the_world	place	main	B6_lg385	Persia	place	   
the_world	place	main	B6_lg385	Paradise	metaplace	   
the_world	place	main	B6_lg385	Paradise	metaplace	   
the_world	place	main	B6_lg385	Persia	place	   
the_world	place	main	B6_lg385	Thrace	place	   
the_world	place	main	B6_lg385	Orpheus_grave	place	   
the_world	place	main	B6_lg385	Orpheus_grave	place	   
the_world	place	main	B6_lg385	Tombs	metaplace	   
the_world	place	main	B6_lg385	Heaven	metaplace	   
the_world	place	main	B6_lg385	Paradise	metaplace	   
the_world	place	main	B6_lg385	Mecca	place	   
the_world	place	main	B6_lg385	Macao	place	   
the_world	place	main	B6_lg385	Canton	place	   
the_world	place	main	B6_lg385	China	place	   
the_world	place	main	B6_lg385	Russia	place	   
the_world	place	main	B6_lg385	Malabar	place	   
the_world	place	main	B6_lg385	Ispahan	place	   
the_world	place	main	B6_lg385	Com	place	   
the_world	place	main	B6_lg385	Egypt	place	   
the_world	place	main	B6_lg385	Malavert	place	   
the_world	place	main	B6_lg385	Haleb	place	   
the_world	place	main	B6_lg385	Casbin	place	   
the_world	place	main	B6_lg385	Casbin	place	   
the_world	place	main	B6_lg385	Persia	place	   
the_world	place	main	B6_lg385	Mecca	place	   
the_world	place	main	B6_lg385	Ispahan	place	   
the_world	place	main	B6_lg385	Koojar	place	   
the_world	place	main	B6_lg385	Seronge	place	   
the_world	place	main	B6_lg385	Cupri-Kent	place	   
the_world	place	main	B6_lg385	Tabadi_river	place	   
the_world	place	main	B6_lg385	Georgia	place	   
the_world	place	main	B6_lg385	Isperuth_river	place	   
the_world	place	main	B6_lg385	Ispahan	place	   
the_world	place	main	B6_lg385	desert	place	   
the_world	place	main	B6_lg385	Arabia	place	
Cupri-Kent	place	note	B6_lg386	Ocean	place	   
Cupri-Kent	place	note	B6_lg386	#Hotun_Nor	place	   
Cupri-Kent	place	note	B6_lg386	Hotun_Nor	place	   
Cupri-Kent	place	note	B6_lg386	Tibet	place	   
Cupri-Kent	place	note	B6_lg386	Whang-ho_River	place	   
Cupri-Kent	place	note	B6_lg386	Tartarian_Mts	place	   
Cupri-Kent	place	note	B6_lg386	China	place	   
Cupri-Kent	place	note	B6_lg386	Bohai_Sea	place	   
Cupri-Kent	place	note	B6_lg386	Hotun_Nor	place	   
Cupri-Kent	place	note	B6_lg386	Whang-ho_River	place	   
Cupri-Kent	place	note	B6_lg386	Tartarian_Mts	place	   
Cupri-Kent	place	note	B6_lg386	Tartarian_Mts	place	   
Cupri-Kent	place	note	B6_lg386	Algiers_Beni_Abbess_Mts	place	   
Cupri-Kent	place	note	B6_lg386	Eden	place	   
Cupri-Kent	place	note	B6_lg386	Eden	place	   
Cupri-Kent	place	note	B6_lg386	Persia	place	   
Cupri-Kent	place	note	B6_lg386	Paradise	metaplace	   
Cupri-Kent	place	note	B6_lg386	the_world	place	   
Cupri-Kent	place	note	B6_lg386	Paradise	metaplace	   
Cupri-Kent	place	note	B6_lg386	Persia	place	   
Cupri-Kent	place	note	B6_lg386	Thrace	place	   
Cupri-Kent	place	note	B6_lg386	Orpheus_grave	place	   
Cupri-Kent	place	note	B6_lg386	Orpheus_grave	place	   
Cupri-Kent	place	note	B6_lg386	Tombs	metaplace	   
Cupri-Kent	place	note	B6_lg386	the_world	place	   
Cupri-Kent	place	note	B6_lg386	Heaven	metaplace	   
Cupri-Kent	place	note	B6_lg386	Paradise	metaplace	   
Cupri-Kent	place	note	B6_lg386	Mecca	place	   
Cupri-Kent	place	note	B6_lg386	Macao	place	   
Cupri-Kent	place	note	B6_lg386	Canton	place	   
Cupri-Kent	place	note	B6_lg386	China	place	   
Cupri-Kent	place	note	B6_lg386	Russia	place	   
Cupri-Kent	place	note	B6_lg386	Malabar	place	   
Cupri-Kent	place	note	B6_lg386	Ispahan	place	   
Cupri-Kent	place	note	B6_lg386	Com	place	   
Cupri-Kent	place	note	B6_lg386	Egypt	place	   
Cupri-Kent	place	note	B6_lg386	Malavert	place	   
Cupri-Kent	place	note	B6_lg386	Haleb	place	   
Cupri-Kent	place	note	B6_lg386	Casbin	place	   
Cupri-Kent	place	note	B6_lg386	Casbin	place	   
Cupri-Kent	place	note	B6_lg386	Persia	place	   
Cupri-Kent	place	note	B6_lg386	the_world	place	   
Cupri-Kent	place	note	B6_lg386	Mecca	place	   
Cupri-Kent	place	note	B6_lg386	Ispahan	place	   
Cupri-Kent	place	note	B6_lg386	Koojar	place	   
Cupri-Kent	place	note	B6_lg386	Seronge	place	   
Cupri-Kent	place	note	B6_lg386	the_world	place	   
Cupri-Kent	place	note	B6_lg386	Tabadi_river	place	   
Cupri-Kent	place	note	B6_lg386	Georgia	place	   
Cupri-Kent	place	note	B6_lg386	Isperuth_river	place	   
Cupri-Kent	place	note	B6_lg386	Ispahan	place	   
Cupri-Kent	place	note	B6_lg386	desert	place	   
Cupri-Kent	place	note	B6_lg386	Arabia	place	
Tabadi_river	place	note	B6_lg386	Ocean	place	   
Tabadi_river	place	note	B6_lg386	#Hotun_Nor	place	   
Tabadi_river	place	note	B6_lg386	Hotun_Nor	place	   
Tabadi_river	place	note	B6_lg386	Tibet	place	   
Tabadi_river	place	note	B6_lg386	Whang-ho_River	place	   
Tabadi_river	place	note	B6_lg386	Tartarian_Mts	place	   
Tabadi_river	place	note	B6_lg386	China	place	   
Tabadi_river	place	note	B6_lg386	Bohai_Sea	place	   
Tabadi_river	place	note	B6_lg386	Hotun_Nor	place	   
Tabadi_river	place	note	B6_lg386	Whang-ho_River	place	   
Tabadi_river	place	note	B6_lg386	Tartarian_Mts	place	   
Tabadi_river	place	note	B6_lg386	Tartarian_Mts	place	   
Tabadi_river	place	note	B6_lg386	Algiers_Beni_Abbess_Mts	place	   
Tabadi_river	place	note	B6_lg386	Eden	place	   
Tabadi_river	place	note	B6_lg386	Eden	place	   
Tabadi_river	place	note	B6_lg386	Persia	place	   
Tabadi_river	place	note	B6_lg386	Paradise	metaplace	   
Tabadi_river	place	note	B6_lg386	the_world	place	   
Tabadi_river	place	note	B6_lg386	Paradise	metaplace	   
Tabadi_river	place	note	B6_lg386	Persia	place	   
Tabadi_river	place	note	B6_lg386	Thrace	place	   
Tabadi_river	place	note	B6_lg386	Orpheus_grave	place	   
Tabadi_river	place	note	B6_lg386	Orpheus_grave	place	   
Tabadi_river	place	note	B6_lg386	Tombs	metaplace	   
Tabadi_river	place	note	B6_lg386	the_world	place	   
Tabadi_river	place	note	B6_lg386	Heaven	metaplace	   
Tabadi_river	place	note	B6_lg386	Paradise	metaplace	   
Tabadi_river	place	note	B6_lg386	Mecca	place	   
Tabadi_river	place	note	B6_lg386	Macao	place	   
Tabadi_river	place	note	B6_lg386	Canton	place	   
Tabadi_river	place	note	B6_lg386	China	place	   
Tabadi_river	place	note	B6_lg386	Russia	place	   
Tabadi_river	place	note	B6_lg386	Malabar	place	   
Tabadi_river	place	note	B6_lg386	Ispahan	place	   
Tabadi_river	place	note	B6_lg386	Com	place	   
Tabadi_river	place	note	B6_lg386	Egypt	place	   
Tabadi_river	place	note	B6_lg386	Malavert	place	   
Tabadi_river	place	note	B6_lg386	Haleb	place	   
Tabadi_river	place	note	B6_lg386	Casbin	place	   
Tabadi_river	place	note	B6_lg386	Casbin	place	   
Tabadi_river	place	note	B6_lg386	Persia	place	   
Tabadi_river	place	note	B6_lg386	the_world	place	   
Tabadi_river	place	note	B6_lg386	Mecca	place	   
Tabadi_river	place	note	B6_lg386	Ispahan	place	   
Tabadi_river	place	note	B6_lg386	Koojar	place	   
Tabadi_river	place	note	B6_lg386	Seronge	place	   
Tabadi_river	place	note	B6_lg386	the_world	place	   
Tabadi_river	place	note	B6_lg386	Cupri-Kent	place	   
Tabadi_river	place	note	B6_lg386	Georgia	place	   
Tabadi_river	place	note	B6_lg386	Isperuth_river	place	   
Tabadi_river	place	note	B6_lg386	Ispahan	place	   
Tabadi_river	place	note	B6_lg386	desert	place	   
Tabadi_river	place	note	B6_lg386	Arabia	place	
Georgia	place	note	B6_lg386	Ocean	place	   
Georgia	place	note	B6_lg386	#Hotun_Nor	place	   
Georgia	place	note	B6_lg386	Hotun_Nor	place	   
Georgia	place	note	B6_lg386	Tibet	place	   
Georgia	place	note	B6_lg386	Whang-ho_River	place	   
Georgia	place	note	B6_lg386	Tartarian_Mts	place	   
Georgia	place	note	B6_lg386	China	place	   
Georgia	place	note	B6_lg386	Bohai_Sea	place	   
Georgia	place	note	B6_lg386	Hotun_Nor	place	   
Georgia	place	note	B6_lg386	Whang-ho_River	place	   
Georgia	place	note	B6_lg386	Tartarian_Mts	place	   
Georgia	place	note	B6_lg386	Tartarian_Mts	place	   
Georgia	place	note	B6_lg386	Algiers_Beni_Abbess_Mts	place	   
Georgia	place	note	B6_lg386	Eden	place	   
Georgia	place	note	B6_lg386	Eden	place	   
Georgia	place	note	B6_lg386	Persia	place	   
Georgia	place	note	B6_lg386	Paradise	metaplace	   
Georgia	place	note	B6_lg386	the_world	place	   
Georgia	place	note	B6_lg386	Paradise	metaplace	   
Georgia	place	note	B6_lg386	Persia	place	   
Georgia	place	note	B6_lg386	Thrace	place	   
Georgia	place	note	B6_lg386	Orpheus_grave	place	   
Georgia	place	note	B6_lg386	Orpheus_grave	place	   
Georgia	place	note	B6_lg386	Tombs	metaplace	   
Georgia	place	note	B6_lg386	the_world	place	   
Georgia	place	note	B6_lg386	Heaven	metaplace	   
Georgia	place	note	B6_lg386	Paradise	metaplace	   
Georgia	place	note	B6_lg386	Mecca	place	   
Georgia	place	note	B6_lg386	Macao	place	   
Georgia	place	note	B6_lg386	Canton	place	   
Georgia	place	note	B6_lg386	China	place	   
Georgia	place	note	B6_lg386	Russia	place	   
Georgia	place	note	B6_lg386	Malabar	place	   
Georgia	place	note	B6_lg386	Ispahan	place	   
Georgia	place	note	B6_lg386	Com	place	   
Georgia	place	note	B6_lg386	Egypt	place	   
Georgia	place	note	B6_lg386	Malavert	place	   
Georgia	place	note	B6_lg386	Haleb	place	   
Georgia	place	note	B6_lg386	Casbin	place	   
Georgia	place	note	B6_lg386	Casbin	place	   
Georgia	place	note	B6_lg386	Persia	place	   
Georgia	place	note	B6_lg386	the_world	place	   
Georgia	place	note	B6_lg386	Mecca	place	   
Georgia	place	note	B6_lg386	Ispahan	place	   
Georgia	place	note	B6_lg386	Koojar	place	   
Georgia	place	note	B6_lg386	Seronge	place	   
Georgia	place	note	B6_lg386	the_world	place	   
Georgia	place	note	B6_lg386	Cupri-Kent	place	   
Georgia	place	note	B6_lg386	Tabadi_river	place	   
Georgia	place	note	B6_lg386	Isperuth_river	place	   
Georgia	place	note	B6_lg386	Ispahan	place	   
Georgia	place	note	B6_lg386	desert	place	   
Georgia	place	note	B6_lg386	Arabia	place	
Isperuth_river	place	note	B6_lg386	Ocean	place	   
Isperuth_river	place	note	B6_lg386	#Hotun_Nor	place	   
Isperuth_river	place	note	B6_lg386	Hotun_Nor	place	   
Isperuth_river	place	note	B6_lg386	Tibet	place	   
Isperuth_river	place	note	B6_lg386	Whang-ho_River	place	   
Isperuth_river	place	note	B6_lg386	Tartarian_Mts	place	   
Isperuth_river	place	note	B6_lg386	China	place	   
Isperuth_river	place	note	B6_lg386	Bohai_Sea	place	   
Isperuth_river	place	note	B6_lg386	Hotun_Nor	place	   
Isperuth_river	place	note	B6_lg386	Whang-ho_River	place	   
Isperuth_river	place	note	B6_lg386	Tartarian_Mts	place	   
Isperuth_river	place	note	B6_lg386	Tartarian_Mts	place	   
Isperuth_river	place	note	B6_lg386	Algiers_Beni_Abbess_Mts	place	   
Isperuth_river	place	note	B6_lg386	Eden	place	   
Isperuth_river	place	note	B6_lg386	Eden	place	   
Isperuth_river	place	note	B6_lg386	Persia	place	   
Isperuth_river	place	note	B6_lg386	Paradise	metaplace	   
Isperuth_river	place	note	B6_lg386	the_world	place	   
Isperuth_river	place	note	B6_lg386	Paradise	metaplace	   
Isperuth_river	place	note	B6_lg386	Persia	place	   
Isperuth_river	place	note	B6_lg386	Thrace	place	   
Isperuth_river	place	note	B6_lg386	Orpheus_grave	place	   
Isperuth_river	place	note	B6_lg386	Orpheus_grave	place	   
Isperuth_river	place	note	B6_lg386	Tombs	metaplace	   
Isperuth_river	place	note	B6_lg386	the_world	place	   
Isperuth_river	place	note	B6_lg386	Heaven	metaplace	   
Isperuth_river	place	note	B6_lg386	Paradise	metaplace	   
Isperuth_river	place	note	B6_lg386	Mecca	place	   
Isperuth_river	place	note	B6_lg386	Macao	place	   
Isperuth_river	place	note	B6_lg386	Canton	place	   
Isperuth_river	place	note	B6_lg386	China	place	   
Isperuth_river	place	note	B6_lg386	Russia	place	   
Isperuth_river	place	note	B6_lg386	Malabar	place	   
Isperuth_river	place	note	B6_lg386	Ispahan	place	   
Isperuth_river	place	note	B6_lg386	Com	place	   
Isperuth_river	place	note	B6_lg386	Egypt	place	   
Isperuth_river	place	note	B6_lg386	Malavert	place	   
Isperuth_river	place	note	B6_lg386	Haleb	place	   
Isperuth_river	place	note	B6_lg386	Casbin	place	   
Isperuth_river	place	note	B6_lg386	Casbin	place	   
Isperuth_river	place	note	B6_lg386	Persia	place	   
Isperuth_river	place	note	B6_lg386	the_world	place	   
Isperuth_river	place	note	B6_lg386	Mecca	place	   
Isperuth_river	place	note	B6_lg386	Ispahan	place	   
Isperuth_river	place	note	B6_lg386	Koojar	place	   
Isperuth_river	place	note	B6_lg386	Seronge	place	   
Isperuth_river	place	note	B6_lg386	the_world	place	   
Isperuth_river	place	note	B6_lg386	Cupri-Kent	place	   
Isperuth_river	place	note	B6_lg386	Tabadi_river	place	   
Isperuth_river	place	note	B6_lg386	Georgia	place	   
Isperuth_river	place	note	B6_lg386	Ispahan	place	   
Isperuth_river	place	note	B6_lg386	desert	place	   
Isperuth_river	place	note	B6_lg386	Arabia	place	
Ispahan	place	note	B6_lg386	Ocean	place	   
Ispahan	place	note	B6_lg386	#Hotun_Nor	place	   
Ispahan	place	note	B6_lg386	Hotun_Nor	place	   
Ispahan	place	note	B6_lg386	Tibet	place	   
Ispahan	place	note	B6_lg386	Whang-ho_River	place	   
Ispahan	place	note	B6_lg386	Tartarian_Mts	place	   
Ispahan	place	note	B6_lg386	China	place	   
Ispahan	place	note	B6_lg386	Bohai_Sea	place	   
Ispahan	place	note	B6_lg386	Hotun_Nor	place	   
Ispahan	place	note	B6_lg386	Whang-ho_River	place	   
Ispahan	place	note	B6_lg386	Tartarian_Mts	place	   
Ispahan	place	note	B6_lg386	Tartarian_Mts	place	   
Ispahan	place	note	B6_lg386	Algiers_Beni_Abbess_Mts	place	   
Ispahan	place	note	B6_lg386	Eden	place	   
Ispahan	place	note	B6_lg386	Eden	place	   
Ispahan	place	note	B6_lg386	Persia	place	   
Ispahan	place	note	B6_lg386	Paradise	metaplace	   
Ispahan	place	note	B6_lg386	the_world	place	   
Ispahan	place	note	B6_lg386	Paradise	metaplace	   
Ispahan	place	note	B6_lg386	Persia	place	   
Ispahan	place	note	B6_lg386	Thrace	place	   
Ispahan	place	note	B6_lg386	Orpheus_grave	place	   
Ispahan	place	note	B6_lg386	Orpheus_grave	place	   
Ispahan	place	note	B6_lg386	Tombs	metaplace	   
Ispahan	place	note	B6_lg386	the_world	place	   
Ispahan	place	note	B6_lg386	Heaven	metaplace	   
Ispahan	place	note	B6_lg386	Paradise	metaplace	   
Ispahan	place	note	B6_lg386	Mecca	place	   
Ispahan	place	note	B6_lg386	Macao	place	   
Ispahan	place	note	B6_lg386	Canton	place	   
Ispahan	place	note	B6_lg386	China	place	   
Ispahan	place	note	B6_lg386	Russia	place	   
Ispahan	place	note	B6_lg386	Malabar	place	   
Ispahan	place	note	B6_lg386	Com	place	   
Ispahan	place	note	B6_lg386	Egypt	place	   
Ispahan	place	note	B6_lg386	Malavert	place	   
Ispahan	place	note	B6_lg386	Haleb	place	   
Ispahan	place	note	B6_lg386	Casbin	place	   
Ispahan	place	note	B6_lg386	Casbin	place	   
Ispahan	place	note	B6_lg386	Persia	place	   
Ispahan	place	note	B6_lg386	the_world	place	   
Ispahan	place	note	B6_lg386	Mecca	place	   
Ispahan	place	note	B6_lg386	Koojar	place	   
Ispahan	place	note	B6_lg386	Seronge	place	   
Ispahan	place	note	B6_lg386	the_world	place	   
Ispahan	place	note	B6_lg386	Cupri-Kent	place	   
Ispahan	place	note	B6_lg386	Tabadi_river	place	   
Ispahan	place	note	B6_lg386	Georgia	place	   
Ispahan	place	note	B6_lg386	Isperuth_river	place	   
Ispahan	place	note	B6_lg386	desert	place	   
Ispahan	place	note	B6_lg386	Arabia	place	
Arabia	place	main	B6_lg386	Ocean	place	   
Arabia	place	main	B6_lg386	#Hotun_Nor	place	   
Arabia	place	main	B6_lg386	Hotun_Nor	place	   
Arabia	place	main	B6_lg386	Tibet	place	   
Arabia	place	main	B6_lg386	Whang-ho_River	place	   
